state,year,value
Florida,2023,1.7811126478359123
Florida,2024,2.183370385674143
Georgia,2015,0.8152791291225691
Georgia,2016,1.0196919392123087
Georgia,2017,1.2027170529970002
Georgia,2018,1.4482914655478765
Georgia,2019,1.6365882562828888
Georgia,2020,2.5377263285033336
Georgia,2021,2.459026857731878
Georgia,2022,2.755810310038251
Georgia,2023,2.7683281204126637
Georgia,2024,2.9139676353004362
Hawaii,2015,2.2945375673872186
Hawaii,2016,2.6718948184860545
Hawaii,2017,2.8504377801025376
Hawaii,2018,2.6399489771695035
Hawaii,2019,2.374641067664225
Hawaii,2020,3.1775821925623373
Hawaii,2021,3.9080179176718475
Hawaii,2022,3.813403194614979
Hawaii,2023,4.2550325770324315
Hawaii,2024,4.498669753337331
Idaho,2015,22.114189575605863
Idaho,2016,23.339686608670743
Idaho,2017,24.63319152854704
Idaho,2018,24.38393053584747
Idaho,2019,22.564953824275115
Idaho,2020,22.348575963719888
Idaho,2021,20.185890443427546
Idaho,2022,21.217020907871202
Idaho,2023,19.41188053981389
Idaho,2024,19.457745497334535
Illinois,2015,1.8222802528290196
Illinois,2016,1.9219286756864937
Illinois,2017,2.2332512874017536
Illinois,2018,2.0990209371156974
Illinois,2019,2.6108559636151547
Illinois,2020,3.2882002373792165
Illinois,2021,3.549098517729533
Illinois,2022,4.397480110612849
Illinois,2023,4.452956588277538
Illinois,2024,4.814318385493109
Indiana,2015,1.0590622257470432
Indiana,2016,1.1840612977953038
Indiana,2017,1.2499745128448172
Indiana,2018,1.1626601882081729
Indiana,2019,1.502243414419264
Indiana,2020,1.7723416206727332
Indiana,2021,2.071730059625694
Indiana,2022,2.576901305484555
Indiana,2023,2.7747690170369768
Indiana,2024,3.141224129785055
Iowa,2015,8.17147141466417
Iowa,2016,9.561947090549175
Iowa,2017,9.63331725408176
Iowa,2018,8.640671646896504
Iowa,2019,10.928433243614537
Iowa,2020,15.029836955927742
Iowa,2021,13.766668890195557
Iowa,2022,15.867188303198986
Iowa,2023,15.12700454446468
Iowa,2024,16.3536087311521
Kansas,2015,5.871775944218687
Kansas,2016,7.226698757022494
Kansas,2017,9.277168783115432
Kansas,2018,9.12166956312712
Kansas,2019,10.508646865702579
Kansas,2020,11.32439760512025
Kansas,2021,11.343923719860182
Kansas,2022,11.960694114344555
Kansas,2023,12.02174178369638
Kansas,2024,13.425002042903317
Kentucky,2015,0.7689395342060431
Kentucky,2016,0.8572273415327425
Kentucky,2017,1.249316853672692
Kentucky,2018,1.1468733252004883
Kentucky,2019,1.267059427556693
Kentucky,2020,1.7232627312459992
Kentucky,2021,1.4879689023260696
Kentucky,2022,1.3409171661444894
Kentucky,2023,1.307519728417676
Kentucky,2024,1.264786676283587
Louisiana,2015,0.4033092973622851
Louisiana,2016,0.4569209962450622
Louisiana,2017,0.43612607399424863
Louisiana,2018,0.5093691391056372
Louisiana,2019,0.6132961603871558
Louisiana,2020,0.5356737499799018
Louisiana,2021,0.555981491024581
Louisiana,2022,0.4602895687824962
Louisiana,2023,0.4644058226695536
Louisiana,2024,0.7989299682900886
Maine,2015,17.777176397237803
Maine,2016,17.2984594347841
Maine,2017,20.834242664754125
Maine,2018,20.89301958286842
Maine,2019,23.078573208178057
Maine,2020,22.628624222078066
Maine,2021,18.581372290852816
Maine,2022,17.283750245903093
Maine,2023,18.013968731682592
Maine,2024,18.232754999783328
Maryland,2015,2.36966489637777
Maryland,2016,2.404655702110041
Maryland,2017,3.424499870526042
Maryland,2018,3.11854024830672
Maryland,2019,3.109292624590569
Maryland,2020,3.1726331525363802
Maryland,2021,3.292237617228386
Maryland,2022,3.0460407838498083
Maryland,2023,3.6271525929407433
Maryland,2024,3.8505494670385545
Massachusetts,2015,3.7260025371455825
Massachusetts,2016,3.847409622635669
Massachusetts,2017,4.194227360009493
Massachusetts,2018,5.453609919301866
Massachusetts,2019,6.199841650346553
Massachusetts,2020,7.135699809039936
Massachusetts,2021,7.2154355731521544
Massachusetts,2022,5.457268894867446
Massachusetts,2023,6.3719510580192065
Massachusetts,2024,6.491342694072793
Michigan,2015,1.9592879110318084
Michigan,2016,2.070024903747539
Michigan,2017,2.2487265912569043
Michigan,2018,2.2054876922018822
Michigan,2019,2.340179513163496
Michigan,2020,2.8324683419329046
Michigan,2021,2.8251126057956033
Michigan,2022,3.0551491733239113
Michigan,2023,2.937078216804238
Michigan,2024,3.214399372473335
Minnesota,2015,5.666044950075105
Minnesota,2016,5.8052459452352
Minnesota,2017,6.713107840976409
Minnesota,2018,6.173885952053827
Minnesota,2019,6.4042208800003735
Minnesota,2020,7.478875962522776
Minnesota,2021,7.179025697567686
Minnesota,2022,8.689983169129425
Minnesota,2023,8.521515516120242
Minnesota,2024,8.776115435591256
Mississippi,2015,0.010940301275175398
Mississippi,2016,0.008571910554025872
Mississippi,2017,0.04958793049478575
Mississippi,2018,0.14724411085565622
Mississippi,2019,0.14555817341941044
Mississippi,2020,0.18065401062927983
Mississippi,2021,0.18185080730337805
Mississippi,2022,0.20666273066998475
Mississippi,2023,0.2448139049366528
Mississippi,2024,0.7029936326850377
Missouri,2015,0.7529228633643437
Missouri,2016,0.7351101721974342
Missouri,2017,0.8877153402593827
Missouri,2018,1.0267424397434215
Missouri,2019,1.535115616816563
Missouri,2020,1.692587673273456
Missouri,2021,2.39625569236128
Missouri,2022,2.6213120798664784
Missouri,2023,2.72416883569908
Missouri,2024,2.768168626861604
Montana,2015,9.690347513025369
Montana,2016,10.69863565391361
Montana,2017,11.421104597161435
Montana,2018,11.950725361801542
Montana,2019,10.856315784389908
Montana,2020,15.351921433215681
Montana,2021,12.736070752676653
Montana,2022,12.783236464173156
Montana,2023,12.423720827810204
Montana,2024,14.04453749670907
Nebraska,2015,3.1185623600277297
Nebraska,2016,3.2831870460053816
Nebraska,2017,4.6291804062440205
Nebraska,2018,4.539076786262894
Nebraska,2019,5.714727768513905
Nebraska,2020,7.080436411116676
Nebraska,2021,7.0892261575015905
Nebraska,2022,8.221429663464665
Nebraska,2023,8.294153631569461
Nebraska,2024,8.992994942786035
Nevada,2015,4.719504270846928
Nevada,2016,5.448128490751075
Nevada,2017,6.364777006544564
Nevada,2018,6.577927681255688
Nevada,2019,6.9138902130301885
Nevada,2020,7.03249071554178
Nevada,2021,7.454853126293441
Nevada,2022,8.788790733919468
Nevada,2023,9.255075423956784
Nevada,2024,10.091450467279522
New Hampshire,2015,5.55172456428288
New Hampshire,2016,6.1272050712346715
New Hampshire,2017,7.240471750934124
New Hampshire,2018,6.748550372664841
New Hampshire,2019,6.508638214554935
New Hampshire,2020,6.117802451671481
New Hampshire,2021,5.294971472444593
New Hampshire,2022,4.982809074546144
New Hampshire,2023,6.1763685165989655
New Hampshire,2024,6.131479507494266
New Jersey,2015,1.060082929012647
New Jersey,2016,1.104035817900336
New Jersey,2017,1.1705248439779345
New Jersey,2018,1.2278042083710385
New Jersey,2019,1.1819743279733579
New Jersey,2020,1.4329156431362804
New Jersey,2021,1.4499995173031959
New Jersey,2022,1.07966953120319
New Jersey,2023,1.142937897186891
New Jersey,2024,1.2979240325280812
New Mexico,2015,1.7846654289993553
New Mexico,2016,2.8501947908246774
New Mexico,2017,3.6956371568618556
New Mexico,2018,5.325381471065061
New Mexico,2019,5.494005912412639
New Mexico,2020,6.2509165679482726
New Mexico,2021,8.229476232429725
New Mexico,2022,9.327541963406949
New Mexico,2023,10.342702064632778
New Mexico,2024,11.234410947291632
New York,2015,7.733320387799345
New York,2016,8.17945748672467
New York,2017,9.74352582177003
New York,2018,9.15079820434364
New York,2019,9.699792167518334
New York,2020,9.437698393831326
New York,2021,9.254926278153718
New York,2022,8.677280543717291
New York,2023,9.218793414110037
New York,2024,9.084448730534994
North Carolina,2015,1.549423193407449
North Carolina,2016,1.890353246886132
North Carolina,2017,2.3229123890920595
North Carolina,2018,2.985464794476263
North Carolina,2019,3.267791375089929
North Carolina,2020,4.1929950651471275
North Carolina,2021,3.8200827384234017
North Carolina,2022,3.7291562232843
North Carolina,2023,3.9187140584970366
North Carolina,2024,3.7931301277510014
North Dakota,2015,4.958514713836767
North Dakota,2016,5.754785551620278
North Dakota,2017,7.361636206241842
North Dakota,2018,7.152003083704657
North Dakota,2019,7.727163423910572
North Dakota,2020,8.465572807236105
North Dakota,2021,8.737589194252966
North Dakota,2022,9.032500744245334
North Dakota,2023,8.834107879500113
North Dakota,2024,8.847158590952919
Ohio,2015,0.44048901093406734
Ohio,2016,0.47092810575621047
Ohio,2017,0.5072877915000553
Ohio,2018,0.5267578088534348
Ohio,2019,0.6487971654522378
Ohio,2020,0.6961598625517983
Ohio,2021,0.8420156070134676
Ohio,2022,0.8589714497747992
Ohio,2023,0.8796227698189218
Ohio,2024,1.2793789432857634
Oklahoma,2015,5.163867127415194
Oklahoma,2016,6.923195809769031
Oklahoma,2017,8.37312705498563
Oklahoma,2018,8.318105716866834
Oklahoma,2019,9.656312609951412
Oklahoma,2020,9.837494593602033
Oklahoma,2021,10.776399117804445
Oklahoma,2022,11.511502611498745
Oklahoma,2023,10.79389065026785
Oklahoma,2024,10.618292571245025
Oregon,2015,19.437587001883756
Oregon,2016,20.737874279276554
Oregon,2017,21.5187560526072
Oregon,2018,20.170942914817118
Oregon,2019,17.55677287986642
Oregon,2020,19.22340843025296
Oregon,2021,18.401939514672073
Oregon,2022,19.810566253733075
Oregon,2023,17.417047885519953
Oregon,2024,17.199979933356595
Pennsylvania,2015,1.2671614393022574
Pennsylvania,2016,1.3311008995616986
Pennsylvania,2017,1.4671206694737884
Pennsylvania,2018,1.618623215444313
Pennsylvania,2019,1.3299016118041116
Pennsylvania,2020,1.2713955926427887
Pennsylvania,2021,1.1856328947581418
Pennsylvania,2022,1.0925138613052485
Pennsylvania,2023,1.1356124216927705
Pennsylvania,2024,1.226722783618462
Rhode Island,2015,1.5834360445894542
Rhode Island,2016,1.685991618471476
Rhode Island,2017,1.87349527935635
Rhode Island,2018,1.8273826828935735
Rhode Island,2019,2.233638519069193
Rhode Island,2020,2.3184747366366913
Rhode Island,2021,2.3602212317461086
Rhode Island,2022,3.2584778718805025
Rhode Island,2023,2.627594334994947
Rhode Island,2024,3.242553033603307
South Carolina,2015,1.1132451930521692
South Carolina,2016,1.0813563965610622
South Carolina,2017,1.0167602608982447
South Carolina,2018,1.42533198711942
South Carolina,2019,1.5621603406848676
South Carolina,2020,2.1768447205586376
South Carolina,2021,1.8486991268186486
South Carolina,2022,1.7475771825512738
South Carolina,2023,1.7413964628951235
South Carolina,2024,1.8186601989183242
South Dakota,2015,20.878666163787315
South Dakota,2016,19.642264079700062
South Dakota,2017,20.259686500921052
South Dakota,2018,19.557311016956238
South Dakota,2019,20.318521040988646
South Dakota,2020,21.7555409358555
South Dakota,2021,21.76075275879757
South Dakota,2022,21.108251825422958
South Dakota,2023,20.535573214209734
South Dakota,2024,21.09659155459057
Tennessee,2015,3.492272059784273
Tennessee,2016,2.490345560184837
Tennessee,2017,3.326409802799702
Tennessee,2018,4.065884059289799
Tennessee,2019,3.945689118773744
Tennessee,2020,5.51423994763036
Tennessee,2021,4.36407022288058
Tennessee,2022,3.9740713616123893
Tennessee,2023,3.6933161728483337
Tennessee,2024,3.702648556855493
Texas,2015,2.851336821213171
Texas,2016,3.627935935183621
Texas,2017,4.204649362646558
Texas,2018,4.608746932380933
Texas,2019,5.119433502696439
Texas,2020,5.976015373790771
Texas,2021,6.573416442771933
Texas,2022,7.1616614902823645
Texas,2023,7.445806847548209
Texas,2024,8.019907645115513
Utah,2015,0.8936017652348315
Utah,2016,1.6640543807969075
Utah,2017,2.556859084097453
Utah,2018,2.2763991433623914
Utah,2019,2.226273751912969
Utah,2020,2.5879319952621733
Utah,2021,2.530506707276846
Utah,2022,2.8862528502563043
Utah,2023,3.661157390692943
Utah,2024,4.173645355998889
Vermont,2015,29.257753138236115
Vermont,2016,29.12209499645431
Vermont,2017,29.333942934036706
Vermont,2018,29.27104404604507
Vermont,2019,29.605874602821153
Vermont,2020,29.119584394226393
Vermont,2021,29.00430080315329
Vermont,2022,28.95208704340223
Vermont,2023,29.81331961719623
Vermont,2024,29.64677874945326
Virginia,2015,1.4900548363112434
Virginia,2016,1.4746275319929356
Virginia,2017,1.3394192138395697
Virginia,2018,1.883696062959226
Virginia,2019,1.7901427024108283
Virginia,2020,1.8547378611985903
Virginia,2021,2.4941575182141715
Virginia,2022,2.7582227669703414
Virginia,2023,3.0607341125169265
Virginia,2024,3.0146464730260267
Washington,2015,23.500223267548463
Washington,2016,24.423339486434596
Washington,2017,24.654349162881193
Washington,2018,24.42869939317904
Washington,2019,21.525315578689032
Washington,2020,23.557085580401267
Washington,2021,23.27862840478138
Washington,2022,24.079017344874828
Washington,2023,21.184556214940667
Washington,2024,21.751229211011854
West Virginia,2015,0.5317955936475675
West Virginia,2016,0.5919439365001051
West Virginia,2017,0.6979840203729958
West Virginia,2018,0.8013885390162234
West Virginia,2019,0.8007315749647048
West Virginia,2020,0.9654870282440766
West Virginia,2021,0.7931973215862399
West Virginia,2022,1.0165775503173053
West Virginia,2023,1.135426938306278
West Virginia,2024,1.215430395120583
Wisconsin,2015,1.9048855525032646
Wisconsin,2016,2.08502628641325
Wisconsin,2017,2.04778085734391
Wisconsin,2018,1.9386814210566292
Wisconsin,2019,2.2552883080860693
Wisconsin,2020,2.3063192949641693
Wisconsin,2021,1.9521395338347953
Wisconsin,2022,2.3343577558956077
Wisconsin,2023,2.3823413953734476
Wisconsin,2024,2.9827543839082153
Wyoming,2015,1.9954860943394028
Wyoming,2016,2.442159982358671
Wyoming,2017,2.476013162957964
Wyoming,2018,2.3229399897854695
Wyoming,2019,2.704234988599448
Wyoming,2020,3.2550055504542743
Wyoming,2021,4.73178380703896
Wyoming,2022,5.053016696466565
Wyoming,2023,4.9553731107563985
Wyoming,2024,5.869150920202607
